X,Y,OBJECTID,PVANUM,NUM1,NUM2,DIR,NAME,TYPE,ADDRESS,UNIT,TAX,CLASS,PVA_ACRE,CONDO,CAB_SLIDE,DATEENTRD,Shape_Leng,Shape_Area,RockDaniel,RockDani_1,RockDani_2,RockDani_3,RockDani_4,RockDani_5,RockDani_6,RockDani_7
-84.488392108079722,38.056024670221802,1049,12809150,315,,W,SIXTH,ST,315 W SIXTH ST,,01,R,0.07240000000,NO,1-034,,229.26872525300,2710.56510376000,315 W SIXTH ST,233333.000000000000000,Current,75000.000000000000000,2014-06,311.106666700000010,16,
-84.487927552923836,38.057671185478299,1256,16518700,651,,N,BROADWAY,,651 N BROADWAY,,01,R,0.09830000000,NO,B-477,,301.52598387500,3856.75065103000,651 N BROADWAY,,,29500.000000000000000,2014-10,,,
-84.487338572165442,38.053540062418719,1385,16411215,549,,N,LIMESTONE,,549 N LIMESTONE,,01,R,0.10360000000,NO,,,344.12950372300,4309.04557247000,549 N LIMESTONE,127500.000000000000000,Current,35000.000000000000000,2012-03,364.285714300000000,43,
-84.488267462327485,38.052921924911189,1422,12048400,513,,N,LIMESTONE,,513 N LIMESTONE,,01,R,0.08660000000,NO,,,322.09470328700,3097.23567718000,513 N LIMESTONE,149500.000000000000000,2015-07,70000.000000000000000,2013-08,213.571428599999990,23,
-84.488291480496002,38.052825745605766,1423,10955000,509,,N,LIMESTONE,,509 N LIMESTONE,,01,R,0.10190000000,NO,,,341.53398199700,4604.71679675000,509 N LIMESTONE,169500.000000000000000,2015-07,42500.000000000000000,2010-08,398.823529399999980,47,
-84.488201701118342,38.052968397905701,2560,15445600,515,,N,LIMESTONE,,515 N LIMESTONE,,01,R,0.10190000000,NO,,,334.79858266900,3956.88671847000,515 N LIMESTONE,159500.000000000000000,Current,53000.000000000000000,2013-09,300.943396200000000,25,
-84.486451327590146,38.050056338020077,10198,15383500,463,,,SILVER MAPLE,WAY,463 SILVER MAPLE WAY,,01,R,0.10330000000,,1-010,,412.89292138400,4597.73101110000,463 SILVER MAPLE WAY,122500.000000000000000,2015-07,20000.000000000000000,2014-04,612.500000000000000,15,
-84.483702613999554,38.049688998566182,15452,16185000,530,,,ELM TREE,LN,530 ELM TREE LN,,01,R,0.35220000000,,1-026,,519.87808572300,15032.61263090000,530 ELM TREE LN,375000.000000000000000,Current,100000.000000000000000,2015-04,375.000000000000000,6,
-84.487146007742126,38.053628517366832,17000,14946600,555,,N,LIMESTONE,,555 N LIMESTONE,,01,R,0.10360000000,,,,346.51327949600,4449.50000011000,555 N LIMESTONE,187500.000000000000000,2015-08,72500.000000000000000,2011-07,258.620689700000010,49,
-84.487094088385277,38.053706436081541,17689,15504300,557,,N,LIMESTONE,,557 N LIMESTONE,,01,M,0.09680000000,,,,341.22868578100,4045.69075518000,557 N LIMESTONE,205500.000000000000000,2015-08,50000.000000000000000,2011-04,411.000000000000000,52,
-84.487227446545745,38.053024807580016,32837,13139800,112,,,RAND,AVE,112 RAND AVE,,01,R,0.07810000000,,,2010/02/10,268.00008829300,3399.99225202000,112 RAND AVE,109000.000000000000000,2011-04,26500.000000000000000,2010-08,411.320754700000010,8,This property has been sold two more times since this listed transaction
